detect_call_id,start_abs,end_abs,window_size,period
1,0,2048,2048,26.000000
2,512,2560,2048,26.000000
3,1024,3072,2048,26.000000
4,1536,3584,2048,26.000000
5,2048,4096,2048,26.000000
6,2560,4608,2048,26.000000
7,3072,5120,2048,26.000000
8,3584,5632,2048,26.000000
9,4096,6144,2048,26.000000
10,4608,6656,2048,26.000000
11,5120,7168,2048,27.000000
12,5632,7680,2048,27.000000
13,6144,8192,2048,27.000000
14,6656,8704,2048,26.000000
15,7168,9216,2048,25.000000
16,7680,9728,2048,26.000000
17,8192,10240,2048,25.000000
18,8704,10752,2048,25.000000
19,9216,11264,2048,26.000000
20,9728,11776,2048,26.000000
21,10240,12288,2048,26.000000
22,10752,12800,2048,26.000000
23,11264,13312,2048,26.000000
24,11776,13824,2048,26.000000
25,12288,14336,2048,26.000000
26,12800,14848,2048,26.000000
27,13312,15360,2048,26.000000
28,13824,15872,2048,26.000000
29,14336,16384,2048,26.000000
30,14848,16896,2048,26.000000
31,15360,17408,2048,26.000000
32,15872,17920,2048,26.000000
33,16384,18432,2048,25.000000
34,16896,18944,2048,24.000000
35,17408,19456,2048,24.000000
36,17920,19968,2048,22.000000
37,18432,20480,2048,368.000000
38,18944,20992,2048,22.000000
39,19456,21504,2048,22.000000
40,19968,22016,2048,22.000000
41,20480,22528,2048,22.000000
42,20992,23040,2048,22.000000
43,21504,23552,2048,29.000000
44,22016,24064,2048,23.000000
45,22528,24576,2048,24.000000
46,23040,25088,2048,24.000000
47,23552,25600,2048,23.000000
48,24064,26112,2048,23.000000
49,24576,26624,2048,28.000000
50,25088,27136,2048,29.000000
51,25600,27648,2048,29.000000
52,26112,28160,2048,29.000000
53,26624,28672,2048,29.000000
54,27136,29184,2048,27.000000
55,27648,29696,2048,26.000000
56,28160,30208,2048,26.000000
57,28672,30720,2048,29.000000
58,29184,31232,2048,29.000000
59,29696,31744,2048,29.000000
60,30208,32256,2048,29.000000
61,30720,32768,2048,29.000000
62,31232,33280,2048,29.000000
63,31744,33792,2048,29.000000
64,32256,34304,2048,167.000000
65,32768,34816,2048,213.000000
66,33280,35328,2048,222.000000
67,33792,35840,2048,225.000000
68,34304,36352,2048,227.000000
69,34816,36864,2048,67.000000
70,35328,37376,2048,67.000000
71,35840,37888,2048,67.000000
72,36352,38400,2048,66.000000
73,36864,38912,2048,227.000000
74,37376,39424,2048,227.000000
75,37888,39936,2048,227.000000
76,38400,40448,2048,227.000000
77,38912,40960,2048,226.000000
78,39424,41472,2048,225.000000
79,39936,41984,2048,224.000000
80,40448,42496,2048,223.000000
81,40960,43008,2048,223.000000
82,41472,43520,2048,224.000000
83,41984,44032,2048,224.000000
84,42496,44544,2048,225.000000
85,43008,45056,2048,225.000000
86,43520,45568,2048,225.000000
87,44032,46080,2048,224.000000
88,44544,46592,2048,224.000000
89,45056,47104,2048,223.000000
90,45568,47616,2048,223.000000
91,46080,48128,2048,223.000000
92,46592,48640,2048,224.000000
93,47104,49152,2048,225.000000
94,47616,49664,2048,226.000000
95,48128,50176,2048,226.000000
96,48640,50688,2048,227.000000
97,49152,51200,2048,227.000000
98,49664,51712,2048,228.000000
99,50176,52224,2048,228.000000
100,50688,52736,2048,228.000000
101,51200,53248,2048,228.000000
102,51712,53760,2048,228.000000
103,52224,54272,2048,228.000000
104,52736,54784,2048,228.000000
105,53248,55296,2048,228.000000
106,53760,55808,2048,227.000000
107,54272,56320,2048,227.000000
108,54784,56832,2048,227.000000
109,55296,57344,2048,227.000000
110,55808,57856,2048,228.000000
111,56320,58368,2048,228.000000
112,56832,58880,2048,228.000000
113,57344,59392,2048,228.000000
114,57856,59904,2048,228.000000
115,58368,60416,2048,228.000000
116,58880,60928,2048,228.000000
117,59392,61440,2048,227.000000
118,59904,61952,2048,227.000000
119,60416,62464,2048,227.000000
120,60928,62976,2048,227.000000
121,61440,63488,2048,227.000000
122,61952,64000,2048,227.000000
123,62464,64512,2048,227.000000
124,62976,65024,2048,227.000000
125,63488,65536,2048,227.000000
126,64000,66048,2048,226.000000
127,64512,66560,2048,226.000000
128,65024,67072,2048,226.000000
129,65536,67584,2048,227.000000
130,66048,68096,2048,227.000000
131,66560,68608,2048,227.000000
132,67072,69120,2048,227.000000
133,67584,69632,2048,227.000000
134,68096,70144,2048,227.000000
135,68608,70656,2048,227.000000
136,69120,71168,2048,227.000000
137,69632,71680,2048,227.000000
138,70144,72192,2048,227.000000
139,70656,72704,2048,227.000000
140,71168,73216,2048,227.000000
141,71680,73728,2048,227.000000
142,72192,74240,2048,227.000000
143,72704,74752,2048,227.000000
144,73216,75264,2048,227.000000
